tags,counts,Percentile Rank
noise,10,0.7248917748917749
iron man flight project,10,0.7248917748917749
thrust test rig,10,0.7248917748917749
jet engines,10,0.7248917748917749
turbine vs face,10,0.7248917748917749
jet turbine test,10,0.7248917748917749
turbine test,10,0.7248917748917749
kingtech turbines,10,0.7248917748917749
jet engine safety,10,0.7248917748917749
jetcat,10,0.7248917748917749
flying project,10,0.7248917748917749
richard browning,10,0.7248917748917749
hacksmith flight project,10,0.7248917748917749
fastest pitcher,10,0.7248917748917749
Ice Cream,10,0.7248917748917749
gofly competition,10,0.7248917748917749
jet engine vs,10,0.7248917748917749
notch,10,0.7248917748917749
how to throw a fastball,10,0.7248917748917749
hitting baseball,10,0.7248917748917749
csa,10,0.7248917748917749
chris hadfield nasa,10,0.7248917748917749
space facts,10,0.7248917748917749
space myths,10,0.7248917748917749
cantaloupe slicer,10,0.7248917748917749
reheatza as seen on tv,10,0.7248917748917749
csa astronaut,10,0.7248917748917749
reheatza reviews,10,0.7248917748917749
as seen on tv,10,0.7248917748917749
8 Kitchen Gadgets,10,0.7248917748917749
wired almost impossible,10,0.7248917748917749
110 mph,10,0.7248917748917749
110,10,0.7248917748917749
110 mph fastball,10,0.7248917748917749
testing kitchen gadgets,10,0.7248917748917749
baseball pitch,10,0.7248917748917749
iss,10,0.7248917748917749
sound in space,10,0.7248917748917749
hitting a baseball,10,0.7248917748917749
astronaut space,10,0.7248917748917749
chris hadfield astronaut,10,0.7248917748917749
space myth,10,0.7248917748917749
light speed,10,0.7248917748917749
zero gravity,10,0.7248917748917749
living on the iss,10,0.7248917748917749
zerog,10,0.7248917748917749
gravity,10,0.7248917748917749
stratosphere,10,0.7248917748917749
living in space,10,0.7248917748917749
space info,10,0.7248917748917749
space smell,10,0.7248917748917749
space sound,10,0.7248917748917749
zero g,10,0.7248917748917749
science expirements,10,0.7248917748917749
baseball,10,0.7248917748917749
freezes,10,0.7248917748917749
penguin,10,0.7248917748917749
emperor penguin,10,0.7248917748917749
selfie,10,0.7248917748917749
frozen,10,0.7248917748917749
stuck,10,0.7248917748917749
percent,10,0.7248917748917749
usage,10,0.7248917748917749
disk,10,0.7248917748917749
program,10,0.7248917748917749
paste,10,0.7248917748917749
copy,10,0.7248917748917749
file,10,0.7248917748917749
inconsistent,10,0.7248917748917749
wrong,10,0.7248917748917749
inaccurate,10,0.7248917748917749
time,10,0.7248917748917749
estimate,10,0.7248917748917749
digital,10,0.7248917748917749
paint,10,0.7248917748917749
mast seeding,10,0.7248917748917749
mast year,10,0.7248917748917749
pollination,10,0.7248917748917749
acorns,10,0.7248917748917749
anthropomorphism,10,0.7248917748917749
camera test,10,0.7248917748917749
wind pollination,10,0.7248917748917749
resource matching,10,0.7248917748917749
flux pinning,10,0.7248917748917749
Galaxy S9 camera,10,0.7248917748917749
progress,10,0.7248917748917749
bar,10,0.7248917748917749
predator satiation,10,0.7248917748917749
$1000,10,0.7248917748917749
tech 2017,10,0.7248917748917749
fastball,10,0.7248917748917749
Lunar Reconnaissance Orbiter,10,0.7248917748917749
LOLA,10,0.7248917748917749
LROC,10,0.7248917748917749
Diviner Lunar Radiometer Experiment (DLRE),10,0.7248917748917749
Lunar Topography,10,0.7248917748917749
Lunar Surface,10,0.7248917748917749
LRO,10,0.7248917748917749
Apollo 17,10,0.7248917748917749
David Ladd,10,0.7248917748917749
future,10,0.7248917748917749
brain,10,0.7248917748917749
Sunshower,10,0.7248917748917749
animal expression,10,0.7248917748917749
animal idiom,10,0.7248917748917749
Planets and Moons,10,0.7248917748917749
remote,10,0.7248917748917749
Hyperwall,10,0.7248917748917749
Lunar,10,0.7248917748917749
cool trick,10,0.7248917748917749
hammer,10,0.7248917748917749
survival,10,0.7248917748917749
primitive technology,10,0.7248917748917749
survival fire starting,10,0.7248917748917749
how to start a fire,10,0.7248917748917749
Moon,10,0.7248917748917749
nails,10,0.7248917748917749
Fire with Nail,10,0.7248917748917749
How to Start Fire,10,0.7248917748917749
Elevation data,10,0.7248917748917749
Flyover,10,0.7248917748917749
HDTV,10,0.7248917748917749
Laser Altimeter,10,0.7248917748917749
how to start a fire with a hummer,10,0.7248917748917749
CES 2018,10,0.7248917748917749
linguistic anthropology,10,0.7248917748917749
citizen kane animoji,10,0.7248917748917749
waymo,10,0.7248917748917749
basketball,10,0.7248917748917749
hot hand,10,0.7248917748917749
warriors,10,0.7248917748917749
golden state,10,0.7248917748917749
permutations,10,0.7248917748917749
statistics,10,0.7248917748917749
comparison,10,0.7248917748917749
deal guy,10,0.7248917748917749
best deals,10,0.7248917748917749
hacker,10,0.7248917748917749
silicone,10,0.7248917748917749
Dave2D,10,0.7248917748917749
google car,10,0.7248917748917749
self-driving car,10,0.7248917748917749
driverless,10,0.7248917748917749
vehicle,10,0.7248917748917749
immersive,10,0.7248917748917749
360 video,10,0.7248917748917749
holiday,10,0.7248917748917749
apple hyukoh,10,0.7248917748917749
Elon Musk,10,0.7248917748917749
iphone x emojis,10,0.7248917748917749
apple animoji,10,0.7248917748917749
iphone x animoji,10,0.7248917748917749
bill gates,10,0.7248917748917749
hyukoh,10,0.7248917748917749
citizen kane,10,0.7248917748917749
apple emojis,10,0.7248917748917749
hyukoh animoji,10,0.7248917748917749
tech deals,10,0.7248917748917749
bear animoji,10,0.7248917748917749
hyukoh citizen kane,10,0.7248917748917749
chicken animoji,10,0.7248917748917749
mechanical,10,0.7248917748917749
dragon animoji,10,0.7248917748917749
iphone emojis,10,0.7248917748917749
how it works,10,0.7248917748917749
emojis,10,0.7248917748917749
iphone citizen kane,10,0.7248917748917749
iphone hyukoh,10,0.7248917748917749
amazon echo,11,0.7570346320346321
google i o,11,0.7570346320346321
io,11,0.7570346320346321
google duplex,11,0.7570346320346321
ok google,11,0.7570346320346321
Awards,11,0.7570346320346321
smartphone trophies,11,0.7570346320346321
Essential Phone,11,0.7570346320346321
iPhone 8 Plus,11,0.7570346320346321
google event,11,0.7570346320346321
CNETTV,11,0.7570346320346321
voice assistant,11,0.7570346320346321
ok google tricks,11,0.7570346320346321
mood disorder,11,0.7570346320346321
what do you inherit from your mom,11,0.7570346320346321
what do you inherit from your dad,11,0.7570346320346321
kurzgesagt,11,0.7570346320346321
animated science channel,11,0.7570346320346321
chromosomes,11,0.7570346320346321
genetic traits,11,0.7570346320346321
eye color,11,0.7570346320346321
what did I inherit from my parents,11,0.7570346320346321
what did you inherit from your parents,11,0.7570346320346321
night school,11,0.7570346320346321
ethan's corner - facebook,11,0.7570346320346321
what is google duplex,11,0.7570346320346321
human or robot,11,0.7570346320346321
Adam Savage,11,0.7570346320346321
mythbusters,11,0.7570346320346321
electric shock game,11,0.7570346320346321
best science channel,11,0.7570346320346321
google assistant commands,11,0.7570346320346321
how do genetics work,11,0.7570346320346321
colorblind test,11,0.7570346320346321
google assistant features,11,0.7570346320346321
iPhone 8,11,0.7570346320346321
google now,11,0.7570346320346321
google assistant hidden features,11,0.7570346320346321
google assistant beta,11,0.7570346320346321
bixby,11,0.7570346320346321
Technical Difficulties,11,0.7570346320346321
peter sripol,11,0.7570346320346321
deep learning,11,0.7570346320346321
Air Engine,11,0.7570346320346321
food,11,0.7570346320346321
what is duplex,11,0.7570346320346321
inheritance,11,0.7570346320346321
in a nutshell,11,0.7570346320346321
red hair,11,0.7570346320346321
why do men go bald,11,0.7570346320346321
how to stop balding,11,0.7570346320346321
balding,11,0.7570346320346321
Ga;laxy Note 8,11,0.7570346320346321
live,11,0.7570346320346321
best phones,11,0.7570346320346321
phone of the year,11,0.7570346320346321
We Got A New Puppy,11,0.7570346320346321
Puppy,11,0.7570346320346321
rc,11,0.7570346320346321
New Puppy,11,0.7570346320346321
toilet paper,11,0.7570346320346321
salt rock,11,0.7570346320346321
stone,11,0.7570346320346321
salt stone,11,0.7570346320346321
how strong hair is,11,0.7570346320346321
how strong,11,0.7570346320346321
gone wrong,11,0.7570346320346321
Space,11,0.7570346320346321
home,11,0.7570346320346321
3D,11,0.7570346320346321
cell phone,11,0.7570346320346321
10 Kitchen Gadgets,11,0.7570346320346321
austin,11,0.7570346320346321
animation,11,0.7570346320346321
driver,11,0.7570346320346321
s8+,11,0.7570346320346321
s8,11,0.7570346320346321
galaxy s8,11,0.7570346320346321
rubik's,11,0.7570346320346321
button,11,0.7570346320346321
Rubik's Cube,11,0.7570346320346321
game,11,0.7570346320346321
alaskan malamute puppy,11,0.7570346320346321
malamute puppy,11,0.7570346320346321
waterproof,11,0.7570346320346321
crazyrussianhacker new pet,11,0.7570346320346321
ball,11,0.7570346320346321
Guillotine,11,0.7570346320346321
playing cards,11,0.7570346320346321
cards,11,0.7570346320346321
guillotine,11,0.7570346320346321
crash,11,0.7570346320346321
jet,11,0.7570346320346321
new pet,11,0.7570346320346321
minecraft irl,11,0.7570346320346321
malamute puppy howling,11,0.7570346320346321
I got new dog,11,0.7570346320346321
smartphone awards,11,0.7570346320346321
we got another dog,11,0.7570346320346321
S9,11,0.7570346320346321
best smartphones,11,0.7570346320346321
crazyrussianhacker new dog,11,0.7570346320346321
project,12,0.7867965367965368
telescope,12,0.7867965367965368
google pixel,12,0.7867965367965368
developers,12,0.7867965367965368
high voltage,12,0.7867965367965368
interstellar,12,0.7867965367965368
simone giertz,12,0.7867965367965368
surface pro,12,0.7867965367965368
high current,12,0.7867965367965368
mobile,12,0.7867965367965368
homemade,12,0.7867965367965368
pixelbook,12,0.7867965367965368
iMac Pro vs iMac,12,0.7867965367965368
iMac Pro Impressions,12,0.7867965367965368
Processor,12,0.7867965367965368
Processor with Dieter Bohh,12,0.7867965367965368
induction,12,0.7867965367965368
interactive,12,0.7867965367965368
machine learning,12,0.7867965367965368
robotics,12,0.7867965367965368
stepper,12,0.7867965367965368
gain,12,0.7867965367965368
software,12,0.7867965367965368
lavalier,12,0.7867965367965368
lapel,12,0.7867965367965368
microphone,12,0.7867965367965368
iMac Pro vs Mac Pro,12,0.7867965367965368
magnetic fields,12,0.7867965367965368
round,12,0.7867965367965368
square,12,0.7867965367965368
inductor,12,0.7867965367965368
induction charging,12,0.7867965367965368
phone charger,12,0.7867965367965368
charger,12,0.7867965367965368
turn on a lamp,12,0.7867965367965368
skin effect,12,0.7867965367965368
mouse trap car,12,0.7867965367965368
mousetrap racer,12,0.7867965367965368
keysight,12,0.7867965367965368
science olympiad,12,0.7867965367965368
backyard scientist,12,0.7867965367965368
egg drop,12,0.7867965367965368
race,12,0.7867965367965368
battery,12,0.7867965367965368
bridge,12,0.7867965367965368
toothpick bridge,12,0.7867965367965368
mechanical advantage,12,0.7867965367965368
eddy current,12,0.7867965367965368
worlds largest mousetrap car,12,0.7867965367965368
hole,12,0.7867965367965368
coil,12,0.7867965367965368
free energy,12,0.7867965367965368
install,12,0.7867965367965368
tadashi,12,0.7867965367965368
allen pan,12,0.7867965367965368
sufficiently advanced,12,0.7867965367965368
cooktop,12,0.7867965367965368
code,12,0.7867965367965368
face,12,0.7867965367965368
wrapping paper,12,0.7867965367965368
magnet,12,0.7867965367965368
skinned face,12,0.7867965367965368
slit scan,12,0.7867965367965368
slitscan,12,0.7867965367965368
python,12,0.7867965367965368
cooker,12,0.7867965367965368
thomasfire,12,0.7867965367965368
house fire,12,0.7867965367965368
house burned down,12,0.7867965367965368
thomas,12,0.7867965367965368
face unwrap,12,0.7867965367965368
burned down,12,0.7867965367965368
texture map,12,0.7867965367965368
vacuum cleaner,12,0.7867965367965368
obsidian midnight,12,0.7867965367965368
obsidian,12,0.7867965367965368
apple iphone 8,12,0.7867965367965368
kid,12,0.7867965367965368
steel,12,0.7867965367965368
console,12,0.7867965367965368
red hot nickel ball,12,0.7867965367965368
RHNB,12,0.7867965367965368
red hot,12,0.7867965367965368
red hot steel,12,0.7867965367965368
red hot vs. ice,12,0.7867965367965368
vs.,12,0.7867965367965368
life hack,12,0.7867965367965368
obsidian ring,12,0.7867965367965368
hydraulic press channel,12,0.7867965367965368
winter,12,0.7867965367965368
Finland,12,0.7867965367965368
Extreme,12,0.7867965367965368
Opsec,12,0.7867965367965368
Operational Security,12,0.7867965367965368
Edward Snowden,12,0.7867965367965368
FPF,12,0.7867965367965368
Guardian Project,12,0.7867965367965368
Guardian,12,0.7867965367965368
Project,12,0.7867965367965368
Information Security,12,0.7867965367965368
スパゲッティ,12,0.7867965367965368
パスタ,12,0.7867965367965368
micro,12,0.7867965367965368
Pasta,12,0.7867965367965368
obsidian cube,12,0.7867965367965368
seer stones for sale,12,0.7867965367965368
dyson,12,0.7867965367965368
planes,12,0.7867965367965368
personal flight,12,0.7867965367965368
everyday flight,12,0.7867965367965368
larry page,12,0.7867965367965368
Infosec,12,0.7867965367965368
Haven,12,0.7867965367965368
Security,12,0.7867965367965368
Freedom of the Press,12,0.7867965367965368
Snowden,12,0.7867965367965368
vehicles,12,0.7867965367965368
Privacy,12,0.7867965367965368
transportation,12,0.7867965367965368
seer stone,12,0.7867965367965368
flight,12,0.7867965367965368
climate change,12,0.7867965367965368
Cora,12,0.7867965367965368
air taxi,12,0.7867965367965368
drone,12,0.7867965367965368
kitty hawk,12,0.7867965367965368
flying car,12,0.7867965367965368
aircraft,12,0.7867965367965368
transparent stone,12,0.7867965367965368
waterjet cutting stone,12,0.7867965367965368
cutting obsidian into a cube,12,0.7867965367965368
Mars,12,0.7867965367965368
cutting obsidian with water,12,0.7867965367965368
cutting obsidian,12,0.7867965367965368
New Zealand,12,0.7867965367965368
研ぎ,12,0.7867965367965368
vs. ice,12,0.7867965367965368
Ed Snowden,12,0.7867965367965368
作製,12,0.7867965367965368
作成,12,0.7867965367965368
作り方,12,0.7867965367965368
作ってみた,12,0.7867965367965368
dyson v10,12,0.7867965367965368
dyson vacuum,12,0.7867965367965368
kiwami,12,0.7867965367965368
cordless,12,0.7867965367965368
v10,12,0.7867965367965368
研ぎ方,12,0.7867965367965368
iphone x vs iphone 8 plus,12,0.7867965367965368
iphone x hands on,12,0.7867965367965368
iphone x vs,12,0.7867965367965368
iphone x vs 8,12,0.7867965367965368
iphone x vs iphone 8,12,0.7867965367965368
keaton keller,12,0.7867965367965368
airplane,12,0.7867965367965368
dyson cyclone v10,12,0.7867965367965368
自作,12,0.7867965367965368
iMac,12,0.7867965367965368
Make,12,0.7867965367965368
Wood,12,0.7867965367965368
Lignum vitae,12,0.7867965367965368
kitchen knife,12,0.7867965367965368
sharpest,12,0.7867965367965368
Sharpen,12,0.7867965367965368
包丁,12,0.7867965367965368
研ぐ,12,0.7867965367965368
Whetstone,12,0.7867965367965368
stropping,12,0.7867965367965368
Digisec,12,0.7867965367965368
How,12,0.7867965367965368
圧倒的不審者の極み,12,0.7867965367965368
Safety,12,0.7867965367965368
砥石,12,0.7867965367965368
Mobile,13,0.8208874458874459
Gadgets put to the Test,13,0.8208874458874459
SamsungGalaxyS9,13,0.8208874458874459
Tuarine,13,0.8208874458874459
GalaxyS9,13,0.8208874458874459
Do Energy Drinks Work,13,0.8208874458874459
Galaxy,13,0.8208874458874459
your brain on energy drinks,13,0.8208874458874459
electronic,13,0.8208874458874459
SamsungGalaxyS9Plus,13,0.8208874458874459
which drink has the most caffeine,13,0.8208874458874459
Pusha T,13,0.8208874458874459
Drake,13,0.8208874458874459
illusions quiz,13,0.8208874458874459
ziggerins,13,0.8208874458874459
10 signs you're more intelligent than you think,13,0.8208874458874459
IQ quiz,13,0.8208874458874459
science quiz,13,0.8208874458874459
infinity war,13,0.8208874458874459
fantastic beasts,13,0.8208874458874459
10 signs you're smart,13,0.8208874458874459
how smart test,13,0.8208874458874459
hacksmith,13,0.8208874458874459
your body on energy drinks,13,0.8208874458874459
Racist Tweets,13,0.8208874458874459
thehacksmith,13,0.8208874458874459
Samsung Electronics,13,0.8208874458874459
quiz,13,0.8208874458874459
airpods,13,0.8208874458874459
Rosanne Barr,13,0.8208874458874459
your brain on caffeine,13,0.8208874458874459
GalaxyS9Plus,13,0.8208874458874459
Coke,13,0.8208874458874459
dopamine,13,0.8208874458874459
Caffeine Overdose,13,0.8208874458874459
outer space,13,0.8208874458874459
chris hadfield,13,0.8208874458874459
nasa astronaut,13,0.8208874458874459
pump,13,0.8208874458874459
space trivia,13,0.8208874458874459
outerspace,13,0.8208874458874459
black friday tech deals,13,0.8208874458874459
carnival scam science,13,0.8208874458874459
astronaut,13,0.8208874458874459
Caffeine,13,0.8208874458874459
non verbal intelligence,13,0.8208874458874459
ULA,13,0.8208874458874459
cyber monday,13,0.8208874458874459
cyber monday 2017,13,0.8208874458874459
cheese louise,13,0.8208874458874459
Energy Drinks,13,0.8208874458874459
play,13,0.8208874458874459
Caffeine Intoxication,13,0.8208874458874459
amplifier,13,0.8208874458874459
Red Bull,13,0.8208874458874459
Monster Energy Drink,13,0.8208874458874459
rocket launch,13,0.8208874458874459
photography,13,0.8208874458874459
vsauce,13,0.8208874458874459
Hospitalization energy drinks,13,0.8208874458874459
face id,13,0.8208874458874459
Energy Drink Health Risks,13,0.8208874458874459
Are Energy Drinks Bad For You,13,0.8208874458874459
crazyrussianhacker,13,0.8208874458874459
taras kul,13,0.8208874458874459
DualAperture,13,0.8208874458874459
SuperLowLight,13,0.8208874458874459
SuperSlowMo,13,0.8208874458874459
AREmoji,13,0.8208874458874459
BixbyVision,13,0.8208874458874459
AKGspeakers,13,0.8208874458874459
deep,13,0.8208874458874459
anglerfish,13,0.8208874458874459
Guarana,13,0.8208874458874459
Rockstar Energy Drinks,13,0.8208874458874459
CameraReimagined,13,0.8208874458874459
verbal intelligence,13,0.8208874458874459
10 signs you're smarter than you think,13,0.8208874458874459
Multiple Intelligences,13,0.8208874458874459
STEM,13,0.8208874458874459
Different intelligences,13,0.8208874458874459
water,13,0.8208874458874459
deadpool,13,0.8208874458874459
the dark knight,13,0.8208874458874459
iron man,13,0.8208874458874459
mcu,13,0.8208874458874459
air,13,0.8208874458874459
body anatomy,13,0.8208874458874459
turtles all the way down,13,0.8208874458874459
Rockets,13,0.8208874458874459
scutes,13,0.8208874458874459
burrowing,13,0.8208874458874459
Odontochelys,13,0.8208874458874459
Eunotosaurus,13,0.8208874458874459
developmental biologists,13,0.8208874458874459
Anthodon,13,0.8208874458874459
Bradysaurus,13,0.8208874458874459
pareiasaurs,13,0.8208874458874459
parareptilia,13,0.8208874458874459
eureptilia,13,0.8208874458874459
clade,13,0.8208874458874459
ribs,13,0.8208874458874459
Proganochelys,13,0.8208874458874459
United Launch Alliance,13,0.8208874458874459
10 Corn Gadgets Test,13,0.8208874458874459
electric vehicle,13,0.8208874458874459
force,13,0.8208874458874459
superhuman powers,13,0.8208874458874459
spider-man,13,0.8208874458874459
hulk,13,0.8208874458874459
superman,13,0.8208874458874459
jessica jones,13,0.8208874458874459
comics,13,0.8208874458874459
super strength,13,0.8208874458874459
Cheese Gadgets,13,0.8208874458874459
6 Instant Drink Chiller Test,13,0.8208874458874459
Cheese,13,0.8208874458874459
elon musk,13,0.8208874458874459
cheese melter,13,0.8208874458874459
Cheese Curler,13,0.8208874458874459
Marble Cheese Slicer,13,0.8208874458874459
mystery tech,13,0.8208874458874459
lamarr wilson,13,0.8208874458874459
blomiky,13,0.8208874458874459
pavlok,13,0.8208874458874459
gray advent case,13,0.8208874458874459
Cheese Slicer,13,0.8208874458874459
kitchen gadgets review,13,0.8208874458874459
carapace,13,0.8208874458874459
xbox one,13,0.8208874458874459
turtle,13,0.8208874458874459
Visual Intelligence,13,0.8208874458874459
Am I smarter than average,13,0.8208874458874459
Am I Dumb,13,0.8208874458874459
Am I Smart,13,0.8208874458874459
Emotional intelligence,13,0.8208874458874459
IQ,13,0.8208874458874459
IQ Test,13,0.8208874458874459
Intelligence test,13,0.8208874458874459
plastron,13,0.8208874458874459
bone density,13,0.8208874458874459
Simone Giertz,13,0.8208874458874459
car,14,0.8462121212121212
dairy,14,0.8462121212121212
oxytocin,14,0.8462121212121212
alveoli,14,0.8462121212121212
mammary gland,14,0.8462121212121212
lactation,14,0.8462121212121212
ketchup machine,14,0.8462121212121212
fast food,14,0.8462121212121212
5 McDonald's Gadgets put to the Test,14,0.8462121212121212
condiment machine,14,0.8462121212121212
8 S'mores Gadgets put to the Test,14,0.8462121212121212
holstein,14,0.8462121212121212
thomas fire,14,0.8462121212121212
art,14,0.8462121212121212
home speaker,14,0.8462121212121212
till its over,14,0.8462121212121212
subway,14,0.8462121212121212
spike jonze,14,0.8462121212121212
ryan heffington,14,0.8462121212121212
Mammal,14,0.8462121212121212
ketchup squirt,14,0.8462121212121212
condiment,14,0.8462121212121212
dispenser,14,0.8462121212121212
hoyte van hoytema,14,0.8462121212121212
ketchup,14,0.8462121212121212
solar,14,0.8462121212121212
hands on,14,0.8462121212121212
reviews,14,0.8462121212121212
milk ejection reflex,14,0.8462121212121212
smartphones,14,0.8462121212121212
S9+ vs,14,0.8462121212121212
S9+,14,0.8462121212121212
S9 plus vs,14,0.8462121212121212
alexa,14,0.8462121212121212
S9 plus,14,0.8462121212121212
Galaxy S9 plus,14,0.8462121212121212
Google IO keynote,14,0.8462121212121212
sun,14,0.8462121212121212
Google I/O 2018 keynote,14,0.8462121212121212
Galaxy S9 Plus,14,0.8462121212121212
cosplay,14,0.8462121212121212
Samsung S9 Review,14,0.8462121212121212
costume,14,0.8462121212121212
Galaxy 9,14,0.8462121212121212
S9 Review,14,0.8462121212121212
Galaxy S9 review,14,0.8462121212121212
Pixel 2 XL,14,0.8462121212121212
Smartphone,14,0.8462121212121212
lunar eclipse,14,0.8462121212121212
Galaxy S9+,14,0.8462121212121212
new york,14,0.8462121212121212
amazing inventions,14,0.8462121212121212
hotdog,14,0.8462121212121212
ice,14,0.8462121212121212
michael reeves,14,0.8462121212121212
hot dog robot,14,0.8462121212121212
chromebook,14,0.8462121212121212
hot dog machine,14,0.8462121212121212
dog,14,0.8462121212121212
twigs,14,0.8462121212121212
keyboard,14,0.8462121212121212
ketchup robot,14,0.8462121212121212
brush,14,0.8462121212121212
camera,14,0.8462121212121212
patient,14,0.8462121212121212
kidneys,14,0.8462121212121212
days,14,0.8462121212121212
school,14,0.8462121212121212
teeth,14,0.8462121212121212
expert,14,0.8462121212121212
development,14,0.8462121212121212
dad,14,0.8462121212121212
Google,14,0.8462121212121212
lauren goode,14,0.8462121212121212
machine that squirts ketchup,14,0.8462121212121212
fka twigs,14,0.8462121212121212
hot dog,14,0.8462121212121212
8 Hot Dog Gadgets put to the Test,14,0.8462121212121212
Test,14,0.8462121212121212
Katana Folding Saw 650mm,14,0.8462121212121212
Clever Tongs,14,0.8462121212121212
Citrus Juicer,14,0.8462121212121212
dancing,14,0.8462121212121212
dancer,14,0.8462121212121212
choreography,14,0.8462121212121212
apartment,14,0.8462121212121212
squirting ketchup,14,0.8462121212121212
anderson paak,14,0.8462121212121212
reivews,14,0.8462121212121212
kitchen gadgets test,14,0.8462121212121212
cyber,14,0.8462121212121212
8 Kitchen Gadgets put to the Test,14,0.8462121212121212
the science of audio illusions,15,0.8711038961038962
pitch,15,0.8711038961038962
google i/o,15,0.8711038961038962
audio tricks,15,0.8711038961038962
fast,15,0.8711038961038962
casey neistat tech review,15,0.8711038961038962
yaurel,15,0.8711038961038962
which do you hear,15,0.8711038961038962
the science of yanny,15,0.8711038961038962
the science of laurel,15,0.8711038961038962
the dress,15,0.8711038961038962
what colour is this dress,15,0.8711038961038962
Do you hear yanny or laurel,15,0.8711038961038962
heat,15,0.8711038961038962
yanny or laurel,15,0.8711038961038962
SOLVED: Yanny or Laurel,15,0.8711038961038962
cloe feldman,15,0.8711038961038962
engine,15,0.8711038961038962
google assistant calls,15,0.8711038961038962
google assistant phoen calls,15,0.8711038961038962
audio illusion,15,0.8711038961038962
yanny,15,0.8711038961038962
laurel,15,0.8711038961038962
solved,15,0.8711038961038962
assistant phone calls,15,0.8711038961038962
what do you hear,15,0.8711038961038962
3d printer,15,0.8711038961038962
google io,15,0.8711038961038962
explain yanny or laurel,15,0.8711038961038962
Google Duplex,15,0.8711038961038962
google calls,15,0.8711038961038962
google phone calls,15,0.8711038961038962
the science of yanny vs. laurel,15,0.8711038961038962
retro,15,0.8711038961038962
jacksfilms,15,0.8711038961038962
science of yanny or laurel,15,0.8711038961038962
why i'm so scared,15,0.8711038961038962
deadly,15,0.8711038961038962
how to buy bitcoin,15,0.8711038961038962
btc,15,0.8711038961038962
helicopter,15,0.8711038961038962
on amazon,15,0.8711038961038962
reacting to,15,0.8711038961038962
inventions,15,0.8711038961038962
Tesla Roadster,15,0.8711038961038962
ces 2018,15,0.8711038961038962
international space station,15,0.8711038961038962
deep look,15,0.8711038961038962
tick,15,0.8711038961038962
ticks,15,0.8711038961038962
bite,15,0.8711038961038962
under,15,0.8711038961038962
crawl,15,0.8711038961038962
gadgets review,15,0.8711038961038962
you,15,0.8711038961038962
bites,15,0.8711038961038962
tablet,15,0.8711038961038962
on,15,0.8711038961038962
science & technology,15,0.8711038961038962
computer mouse,15,0.8711038961038962
dudeney,15,0.8711038961038962
Google I/O 2018,15,0.8711038961038962
Google I/O 2018 livestream,15,0.8711038961038962
Google I/O livestream,15,0.8711038961038962
Google I/O,15,0.8711038961038962
Google IO,15,0.8711038961038962
I/O,15,0.8711038961038962
io 18,15,0.8711038961038962
factory,15,0.8711038961038962
#io18,15,0.8711038961038962
google livestream,15,0.8711038961038962
IO Google,15,0.8711038961038962
INSIDER,15,0.8711038961038962
fun car,15,0.8711038961038962
genetics,15,0.8711038961038962
weird car,15,0.8711038961038962
news,15,0.8711038961038962
comuta car,15,0.8711038961038962
IO,15,0.8711038961038962
hexagon,15,0.8711038961038962
get,15,0.8711038961038962
animals,15,0.8711038961038962
tick-borne,15,0.8711038961038962
disease,15,0.8711038961038962
scapularis,15,0.8711038961038962
deer tick,15,0.8711038961038962
Ixodes pacificus,15,0.8711038961038962
biting,15,0.8711038961038962
hooks,15,0.8711038961038962
mouth,15,0.8711038961038962
what,15,0.8711038961038962
full,15,0.8711038961038962
dig,15,0.8711038961038962
hypostome,15,0.8711038961038962
removing ticks,15,0.8711038961038962
remove,15,0.8711038961038962
mosquito,15,0.8711038961038962
blood,15,0.8711038961038962
blood-sucking,15,0.8711038961038962
arachnophobia,15,0.8711038961038962
in,15,0.8711038961038962
bug,15,0.8711038961038962
why,15,0.8711038961038962
eat,15,0.8711038961038962
adventure,15,0.8711038961038962
peterson,15,0.8711038961038962
gross,15,0.8711038961038962
diseases,15,0.8711038961038962
macro,15,0.8711038961038962
wild,15,0.8711038961038962
Borrelia,15,0.8711038961038962
lyme,15,0.8711038961038962
do,15,0.8711038961038962
eggs,15,0.8711038961038962
larvae,15,0.8711038961038962
nymph,15,0.8711038961038962
female,15,0.8711038961038962
questing,15,0.8711038961038962
out,15,0.8711038961038962
pull,15,0.8711038961038962
attach,15,0.8711038961038962
skin,15,0.8711038961038962
blacklegged tick,15,0.8711038961038962
coins,15,0.8711038961038962
lyme disease,15,0.8711038961038962
beginner,15,0.8711038961038962
google pixel 2 xl,15,0.8711038961038962
beginners,15,0.8711038961038962
greatscott!,15,0.8711038961038962
china,15,0.8711038961038962
walmart,15,0.8711038961038962
360,15,0.8711038961038962
greatscott,15,0.8711038961038962
shenzhen,15,0.8711038961038962
don't flinch,15,0.8711038961038962
uravgconsumer,15,0.8711038961038962
self-driving,15,0.8711038961038962
physics girl,15,0.8711038961038962
non-newtonian fluid,16,0.8965367965367965
Jet Propulsion Laboratory,16,0.8965367965367965
salt,16,0.8965367965367965
oobleck,16,0.8965367965367965
JPL,16,0.8965367965367965
hair,16,0.8965367965367965
worm maker 5 000 000,16,0.8965367965367965
phragmocone,16,0.8965367965367965
Sphooceras,16,0.8965367965367965
how to use an online whiteboard,16,0.8965367965367965
waterjet cutting,16,0.8965367965367965
50000000,16,0.8965367965367965
tips,16,0.8965367965367965
Mobile Manipulation,16,0.8965367965367965
